Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/article/15213596,108568,8260,0.07608134994,דירות ב-800 אלף שקלים ועדיפות למשרתי מילואים: כך תיראה תוכנית הדיור הממשלתית,"השרים סמוטריץ', ארבל וגולדקנופף הציגו את הפרויקט החדש של משרדי הממשלה • התוכנית שאושרה כוללת בין היתר הרחבת העסקה של עובדים זרים בתחום הבנייה והקלות בהיתרים • הקבלנים, שטוענים מנגד שכלל לא עודכנו על התוכנית, מסרו בתגובה: ""אין כאן אף לא כלי אחד שיהווה גיים צ'יינג'ר למצב הקשה שאליו נקלע הענף לאחר שבעה באוקטובר""",2024-02-04T15:24:33.000Z,2024-02-04T21:48:47.000Z
https://www.israelhayom.co.il/business/article/15429658,112717,5853,0.05192650621,"בעיה עולמית ומחירים שמזנקים: ""המחסור בשמן הזית רק ילך ויחמיר""","המצרך הכל כך חיוני למטבח הישראלי נמצא ברגע השפל שלו • הסיבות: בצורת באירופה שייקרה את השמן ויבול מקומי דליל • הסוחרים מזהירים: ""אין כאן מספיק זיתים - המחירים יעלו עוד""",2024-03-15T09:53:52.000Z,2024-03-15T12:52:57.000Z
https://www.israelhayom.co.il/business/consumers/article/17232586,107695,2957,0.02745717071,סדרת שפתוני סאטן ושרשרת לב לוולנטיין: חדשות הצרכנות,"מאק מחדשים עם סדרת שפתונים עם הזנה, ושרשרת שיכולה להיות מתנה מושלמת לחג האהבה • וגם: שפתון למניעת יובש עם פולי קפה, כפכפים אלגנטיים לבית, תה שעוזר לשמור על השיער ועוד • המוצרים החדשים שתראו בחנויות וברשתות - וכדאי להכיר",2025-01-26T16:30:10.000Z,2025-01-26T16:35:21.000Z
https://www.israelhayom.co.il/business/article/16113745,111091,4300,0.03870700597,השתלמות בקרנות השתלמות: כל מה שצריך לדעת,"עבור שכירים, שיעורי ההפרשה לקרן נקבעים במסגרת יחסי העבודה בין העובד למעסיקו, גם עצמאים יכולים להפקיד לקרן השתלמות לעצמאים עד 4.5% מהשכר כהוצאה מוכרת • קרן ההשתלמות היא כיום אמצעי החיסכון ההוני היחיד שפטור ממס, לרבות פטור ממס על הרווחים הריאליים",2024-07-21T06:39:56.000Z,2024-07-21T11:01:30.000Z
https://www.israelhayom.co.il/business/article/15460634,108376,7298,0.06733963239,בשורה למילואימניקים: אושרו הנחות ברכישת קרקעות באזורי עדיפות לאומית,"רה""מ נתניהו בישיבת מועצת רשות מקרקעי ישראל: ""הלוחמים שלנו נלחמים על האדמה שלנו ומגיע להם חלק באדמה שלנו"" • ההנחה שתינתן לחייל מילואים מחוסר דיור ברוב היישובים באזור עדיפות לאומית א' תגיע עד ל-90 אחוזים מערך הקרקע",2024-03-20T19:50:46.000Z,2024-03-20T19:50:46.000Z
https://www.israelhayom.co.il/business/consumers/article/15185726,111378,3525,0.03164897915,"ריקול למיץ לימון משומר של ""אסם"": ""מראה וטעם לא אופייניים""","בחלק קטן מאריזות מיץ לימון משומר עסיס נמצאו ליקויים • ""הצרכנים מתבקשים שלא להשתמש במוצר"" • אסם תאסוף את המוצרים מרשתות השיווק",2024-01-29T19:16:16.000Z,2024-01-29T19:41:27.000Z
https://www.israelhayom.co.il/business/consumers/article/15027454,111871,6623,0.05920211672,מה בעצם צריך כדי לייצר לעצמנו גבות שנראות טבעיות?,"אלה שגדלו בשנות התשעים ותחילת שנות האלפיים מנסות למצוא פתרונות לגבות הדקיקות שהיו אז שיא האופנה • האם עיפרון עם חוד דק במיוחד הוא התשובה? • וגם: סדרת בשמים לגברים, משקה שוקו בטעם מיוחד, יוגורט חלבון במרקם חדש ועוד • חדשות הצרכנות",2023-12-31T14:12:43.000Z,2024-01-01T13:58:37.000Z
https://www.israelhayom.co.il/business/article/16446438,112907,9188,0.08137670826,בחסות המלחמה: האזור היחיד בארץ שבו מחירי הדירות ירדו,"לפי הנתונים, במחוז צפון התרחשה הוזלה של 0.2% בדיור, לעומת עליות בולטות בשאר אזורי הארץ",2024-09-15T17:55:07.000Z,2024-09-15T17:58:02.000Z
https://www.israelhayom.co.il/business/article/15948470,113349,7819,0.06898164077,אחרי אזהרת הבכיר: זינוק בביקוש לגנרטורים | השיאים לפי אזורים,"החיפושים בגוגל גדלו עוד לפני דברי מנכ""ל חברת נגה, על רקע המתיחות בצפון • כשליש מהביקושים - באזור חיפה • בענף צופים שהמגמה רק תלך ותגבר",2024-06-20T18:01:54.000Z,2024-06-20T19:19:59.000Z
https://www.israelhayom.co.il/business/consumers/article/15622492,111990,4019,0.03588713278,אפשר גם בזול: מצאנו מברשת חשמלית שמעצבת ומייבשת בצורה מושלמת,"המברשת החדשה של סקארה מאפשרת לעצב ולהחליק את השיער, ועושה את זה בלי להרוס אותו • וגם: קולקציית בשמים עם ריחות ממש מיוחדים, בלנדר מוט חזק במיוחד, מוס לשיזוף עצמי ועוד • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח • חדש על המדף",2024-04-19T05:00:00.000Z,2024-04-19T05:00:00.000Z
https://www.israelhayom.co.il/business/article/16556688,105692,5032,0.04761003671,"הכלכלה בצל ההסלמה הביטחונית:  השקל נחלש, הדולר והיורו עולים","ההסלמה הביטחונית במלחמה בלבנון והתגובה הצפויה גורמות לזעזועים בשוק המט""ח • בעוד השקל נחלש, הדולר עולה ביותר מחצי אחוז • היורו עולה ב-0.40% והלירה שטרלינג ב-0.70% • החג והסופ""ש משאירים את המסחר בישראל במט""ח בהמתנה",2024-10-04T09:17:58.000Z,2024-10-04T09:17:58.000Z
https://www.israelhayom.co.il/business/consumers/article/16196971,103752,3599,0.03468848793,בשורה שלא תיהנו ממנה: נוטלה תשיק ממרח טבעוני,"חברת פררו משיקה גרסה על בסיס צמחי לממרח האהוב  • מדובר בחדשות משמחות במיוחד לטבעונים ולנמנעים מלקטוז, אלא שבארץ לא יזכו ליהנות ממנו, לפחות לא בזמן הקרוב • מחברת פרימיום, הנציג הרשמי של החברה בישראל, נמסר: ""אם תהיינה התפתחויות בנושא - אנו מבטיחים לעדכן""",2024-08-04T15:04:18.000Z,2024-08-04T15:24:17.000Z
https://www.israelhayom.co.il/business/real-estate/article/14979907,104290,9245,0.0886470419,מחירי הדיור: והרי התחזית,"ההאטה בבנייה מתחילת המלחמה רק הגבירה את המשבר בהיצע הדירות * מנגד, הנכסים הרבים שבידי הקבלנים והצניחה במכירות מזמנים מבצעים נוחים * מה האיזור המבוקש? מה יהיה על הריבית? וכיצד יושפעו מחירי הדירות מהפער בין המכרזים הישנים לחדשים? תמונת מצב",2023-12-20T14:17:22.000Z,2023-12-26T12:39:02.000Z
https://www.israelhayom.co.il/business/article/15249510,101865,8644,0.08485740932,"לאחר הורדת דירוג האשראי - ביקורת חריפה בממשלה על סמוטריץ': ""משאיר באוצר נזקים שייקח עשור לתקן""","בשיחה עם ""ישראל היום"", מותחים בכירים בקואליציה ביקורת קשה על השר • ""כמו קוסמטיקאית שעושה ניתוח לב פתוח, רק שבמקרה הזה החולה שימות הוא כלכלת ישראל"" • עוד אמרו: ""כל מה שמעניין אותו זה עוד כספים להתנחלויות - ושתישרף המדינה""",2024-02-11T15:45:31.000Z,2024-02-11T17:58:15.000Z
https://www.israelhayom.co.il/business/article/15033249,104351,3922,0.03758469013,"בנק ישראל הוריד את הריבית ב-0.25%; הנגיד: ""אין ארוחות חינם, תקציב אחראי - צו השעה""","מאז שבחודש מאי השנה, הריבית עלתה לרמה 4.75% - שיא של 16 שנים - היא נותרה ללא שינוי • כעת, נרשמת ירידה שתקל על העסקים ועל משקי הבית • נגיד בנק ישראל התייחס להשפעה על השנה החדשה: ""העלות לא תתבטא רק במישור התקציבי והגירעון אלא עלולה להשפיע לרעה על תהליכים כלכליים נוספים""",2024-01-01T13:38:12.000Z,2024-01-01T15:07:21.000Z
https://www.israelhayom.co.il/business/consumers/article/17135706,106399,4459,0.04190828861,מילקי בטעמים חדשים וטילונים עם פופקורן: חדשות הצרכנות,"פופקורן הוא רק חלק קטן ממה שצפוי בטילונים האלה, ומילקי חוגגים את הקצפת בסדרה חדשה • וגם: נקניק בתיבול צ'ילי-ליים לנשנוש, סדרת טיפוח לעור כף הרגל ממותג בריטי שנחת בארץ, קפסולות מבושמות לכביסה ועוד • המוצרים החדשים שתפגשו בחנויות וברשתות - וכדאי להכיר",2025-01-12T11:54:00.000Z,2025-01-12T11:54:56.000Z
https://www.israelhayom.co.il/business/article/16871474,107055,9981,0.09323245061,יש לכם קופת גמל או קרן השתלמות? החודש הרווחתם יותר,נתונים שנאספו על ידי בית ההשקעות מיטב מגלים ששנת 2024 היא אחת השנים הטובות ביותר לבעלי הקופות • בנובמבר הניבו הקרנות תשואה גבוהה במיוחד של כ-2 אחוזים,2024-11-29T07:02:54.000Z,2024-11-29T07:04:22.000Z
https://www.israelhayom.co.il/business/article/14952441,104945,5069,0.04830149126,"רכבת אווירית לטובת פיתוח החקלאות בנגב: מאות עובדים זרים נחתו בנתב""ג","בסיוע רשות ההגירה והאוכלוסיה נחתו בישראל מאות עובדים זרים ממלוואי, שעתידים לעבוד בענף לאחר הפגיעה הקשה שחווה • ראש המועצה האזורית רמת הנגב: ""החקלאים המסורים מחזקים את ההתיישבות שומרים על ביטחון המזון במדינה - הדבר מקבל משנה תוקף אחרי אירועי השבת השחורה""",2023-12-14T18:06:28.000Z,2023-12-14T18:06:28.000Z
https://www.israelhayom.co.il/business/consumers/article/15284028,102261,2131,0.02083883396,לאוהבי השוקולד בלבד: מותג העוגיות הגרמני נחת בארץ,"""פיק-אפ"" הם ביסקוויטים עם גוש שוקולד משמעותי בתוכם - היישר מהמפעל בגרמניה • וגם: פתיבר אצבעות בטעם קרמל מלוח, מארז מיוחד לשיער עקשני, ג'ל כביסה שמנקה גם את המכונה ועוד • חדשות הצרכנות",2024-02-18T14:27:48.000Z,2024-02-20T11:19:18.000Z
